tokenID,name,description,file_name,attributes[Field],attributes[Body],attributes[Mug],attributes[Hat],attributes[Wrap],attributes[Charm]
107,Scribblin #107,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,107.gif,Butter,Frog,Wink,Beanie,None,None
108,Scribblin #108,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,108.gif,Butter,Frog,Wink,Flower,Bowtie,None
109,Scribblin #109,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,109.gif,Cream,Bear,Heart,None,None,Heart
110,Scribblin #110,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,110.gif,Sky,Pup,Normal,Leaf,Bandana,Pencil
111,Scribblin #111,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,111.gif,Sky,Pup,Sparkly,Beanie,Scarf,None
112,Scribblin #112,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,112.gif,Clay,Bunny,Blep,Cap,None,Pencil
113,Scribblin #113,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,113.gif,Clay,Pup,Pout,None,None,None
114,Scribblin #114,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,114.gif,Sky,Bear,Sparkly,Headphones,None,Star
115,Scribblin #115,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,115.gif,Cream,Bunny,Sparkly,Headphones,Bowtie,Balloon
116,Scribblin #116,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,116.gif,Clay,Pup,Blep,Headphones,None,Balloon
117,Scribblin #117,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,117.gif,Cream,Frog,Wink,Bow,Scarf,Heart
118,Scribblin #118,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,118.gif,Sky,Frog,Wink,Beanie,Bandana,Star
119,Scribblin #119,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,119.gif,Cream,Frog,Sleepy,Bow,Bandana,Pencil
120,Scribblin #120,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,120.gif,Cream,Bunny,Normal,Beanie,None,Star
121,Scribblin #121,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,121.gif,Clay,Bunny,Sleepy,Beanie,Bowtie,Heart
122,Scribblin #122,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,122.gif,Butter,Bunny,Blep,Bow,Scarf,None
123,Scribblin #123,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,123.gif,Butter,Pup,Normal,Cap,Bandana,Star
124,Scribblin #124,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,124.gif,Clay,Bunny,Sparkly,None,Bowtie,Balloon
125,Scribblin #125,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,125.gif,Cream,Bear,Pout,Cap,None,Pencil
126,Scribblin #126,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,126.gif,Butter,Bunny,Blep,None,Scarf,None
127,Scribblin #127,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,127.gif,Sky,Bear,Grin,None,Bandana,None
128,Scribblin #128,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,128.gif,Sky,Pup,Blep,None,Bandana,Star
129,Scribblin #129,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,129.gif,Clay,Bunny,Grin,None,Scarf,None
130,Scribblin #130,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,130.gif,Cream,Bunny,Grin,Beanie,Bowtie,Star
131,Scribblin #131,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,131.gif,Cream,Bear,Normal,None,None,Star
132,Scribblin #132,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,132.gif,Sky,Pup,Sparkly,None,Bandana,Heart
133,Scribblin #133,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,133.gif,Sky,Bunny,Sleepy,Flower,None,Heart
134,Scribblin #134,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,134.gif,Cream,Bear,Wink,Cap,Bowtie,Star
135,Scribblin #135,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,135.gif,Cream,Bunny,Sparkly,Leaf,Bandana,None
136,Scribblin #136,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,136.gif,Clay,Bunny,Sleepy,Headphones,Bandana,Star
137,Scribblin #137,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,137.gif,Clay,Pup,Sleepy,Bow,None,None
138,Scribblin #138,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,138.gif,Cream,Pup,Normal,None,None,Pencil
139,Scribblin #139,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,139.gif,Sky,Bunny,Grin,Cap,Bandana,None
140,Scribblin #140,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,140.gif,Clay,Bunny,Pout,Cap,None,Balloon
141,Scribblin #141,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,141.gif,Cream,Bear,Normal,Flower,Bandana,Star
142,Scribblin #142,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,142.gif,Clay,Pup,Normal,None,Bowtie,Heart
143,Scribblin #143,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,143.gif,Clay,Frog,Heart,None,Bandana,None
144,Scribblin #144,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,144.gif,Sky,Bear,Heart,Beanie,None,Balloon
145,Scribblin #145,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,145.gif,Clay,Pup,Grin,None,Scarf,None
146,Scribblin #146,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,146.gif,Clay,Bunny,Grin,None,Bowtie,Pencil
147,Scribblin #147,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,147.gif,Butter,Bunny,Normal,None,None,None
148,Scribblin #148,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,148.gif,Butter,Bear,Sleepy,Flower,None,Balloon
149,Scribblin #149,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,149.gif,Cream,Bear,Blep,None,Bandana,Balloon
150,Scribblin #150,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,150.gif,Cream,Frog,Grin,None,Bandana,Heart
151,Scribblin #151,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,151.gif,Clay,Frog,Sparkly,Headphones,Bandana,None
152,Scribblin #152,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,152.gif,Sky,Bunny,Sleepy,Flower,None,None
153,Scribblin #153,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,153.gif,Sky,Bear,Sleepy,Cap,Bandana,Heart
154,Scribblin #154,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,154.gif,Cream,Frog,Sleepy,Cap,None,None
155,Scribblin #155,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,155.gif,Butter,Pup,Normal,Beanie,Scarf,None
156,Scribblin #156,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,156.gif,Butter,Bunny,Blep,Headphones,None,None
157,Scribblin #157,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,157.gif,Cream,Frog,Grin,Beanie,Scarf,Pencil
158,Scribblin #158,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,158.gif,Sky,Bear,Sleepy,Beanie,Bandana,Pencil
159,Scribblin #159,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,159.gif,Sky,Frog,Sleepy,Bow,None,Star
160,Scribblin #160,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,160.gif,Cream,Frog,Grin,Beanie,None,Balloon
161,Scribblin #161,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,161.gif,Clay,Bunny,Sleepy,Beanie,Bandana,None
162,Scribblin #162,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,162.gif,Butter,Bear,Blep,Headphones,None,Balloon
163,Scribblin #163,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,163.gif,Cream,Pup,Grin,Headphones,Scarf,Star
164,Scribblin #164,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,164.gif,Butter,Pup,Heart,Beanie,Bandana,None
165,Scribblin #165,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,165.gif,Clay,Bear,Pout,Cap,Scarf,Heart
166,Scribblin #166,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,166.gif,Cream,Bunny,Sparkly,Headphones,Bowtie,None
167,Scribblin #167,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,167.gif,Clay,Pup,Sleepy,Cap,Bowtie,Heart
168,Scribblin #168,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,168.gif,Butter,Pup,Blep,Leaf,Bandana,Pencil
169,Scribblin #169,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,169.gif,Butter,Bunny,Wink,Cap,None,Balloon
170,Scribblin #170,A looping doodle critter from Scribblins. Four bodies. One friendly cartoon. One clock. Minted on Base.,170.gif,Cream,Frog,Blep,Flower,Scarf,None
