tokenID,name,description,file_name,attributes[Atelier],attributes[Vapor],attributes[Cast],attributes[Sheen],attributes[Regard],attributes[Crest],attributes[Clasp]
43,Fishy #43,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,43.gif,Wine Vault,Clear Air,Seahorse,Peacock Film,Bloom,Gold Arc,Gold Torque
44,Fishy #44,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,44.gif,Obsidian Room,Caustic Ribbon,Green Moray,Bare Glass,Quiet,Platinum Band,Shoulder Pin
45,Fishy #45,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,45.gif,Ivory Gallery,Pale Disc,Blue Marlin,Bare Glass,Quiet,Prism Shard,Bar Clasp
46,Fishy #46,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,46.gif,Ivory Gallery,Pale Disc,Seahorse,Prism Film,Gleam,Platinum Band,Bar Clasp
47,Fishy #47,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,47.gif,Mercury Wall,Soft Mist,Queen Angel,Bare Glass,Bloom,Thin Diadem,Shoulder Pin
48,Fishy #48,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,48.gif,Slate Studio,Caustic Ribbon,Lionfish,Rose Film,Gleam,Bare Crown,Bare Neck
49,Fishy #49,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,49.gif,Quartz Court,Caustic Ribbon,Parrotfish,Rose Film,Quiet,Bare Crown,Gold Torque
50,Fishy #50,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,50.gif,Dusk Chamber,Clear Air,Blue Marlin,Bare Glass,Slit,Thin Diadem,Coil
51,Fishy #51,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,51.gif,Ivory Gallery,Rising Plume,Lionfish,Peacock Film,Bloom,Platinum Band,Glass Drop
52,Fishy #52,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,52.gif,Ivory Gallery,Caustic Ribbon,Blue Marlin,Quicksilver Film,Gleam,Prism Shard,Bare Neck
53,Fishy #53,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,53.gif,Wine Vault,Caustic Ribbon,Green Moray,Peacock Film,Void,Glass Spine,Bar Clasp
54,Fishy #54,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,54.gif,Quartz Court,Caustic Ribbon,Triggerfish,Oil Film,Twin,Bare Crown,Shoulder Pin
55,Fishy #55,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,55.gif,Wine Vault,Clear Air,Manta,Aurora Film,Void,Glass Spine,Bar Clasp
56,Fishy #56,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,56.gif,Brine Hall,Rising Plume,Triggerfish,Rose Film,Gleam,Gold Arc,Glass Drop
57,Fishy #57,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,57.gif,Dusk Chamber,Soft Mist,Manta,Quicksilver Film,Quiet,Platinum Band,Bare Neck
58,Fishy #58,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,58.gif,Quartz Court,Caustic Ribbon,Blue Marlin,Oil Film,Quiet,Bare Crown,Gold Torque
59,Fishy #59,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,59.gif,Ivory Gallery,Caustic Ribbon,Seahorse,Rose Film,Slit,Platinum Band,Bar Clasp
60,Fishy #60,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,60.gif,Slate Studio,Glass Motes,Triggerfish,Quicksilver Film,Twin,Prism Shard,Gold Torque
61,Fishy #61,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,61.gif,Mercury Wall,Soft Mist,Queen Angel,Bare Glass,Bloom,Gold Arc,Bar Clasp
62,Fishy #62,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,62.gif,Ivory Gallery,Soft Mist,Triggerfish,Rose Film,Quiet,Bare Crown,Bar Clasp
63,Fishy #63,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,63.gif,Wine Vault,Soft Mist,Seahorse,Rose Film,Twin,Gold Arc,Coil
64,Fishy #64,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,64.gif,Ivory Gallery,Clear Air,Seahorse,Oil Film,Gleam,Prism Shard,Bar Clasp
65,Fishy #65,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,65.gif,Wine Vault,Clear Air,Seahorse,Rose Film,Void,Thin Diadem,Glass Drop
66,Fishy #66,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,66.gif,Obsidian Room,Soft Mist,Triggerfish,Rose Film,Bloom,Bare Crown,Bare Neck
67,Fishy #67,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,67.gif,Dusk Chamber,Clear Air,Blue Marlin,Oil Film,Slit,Platinum Band,Bare Neck
68,Fishy #68,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,68.gif,Dusk Chamber,Soft Mist,Queen Angel,Rose Film,Bloom,Bare Crown,Coil
69,Fishy #69,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,69.gif,Dusk Chamber,Glass Motes,Triggerfish,Bare Glass,Void,Gold Arc,Bar Clasp
70,Fishy #70,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,70.gif,Mercury Wall,Soft Mist,Seahorse,Peacock Film,Void,Platinum Band,Bar Clasp
71,Fishy #71,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,71.gif,Brine Hall,Soft Mist,Parrotfish,Bare Glass,Bloom,Glass Spine,Gold Torque
72,Fishy #72,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,72.gif,Obsidian Room,Pale Disc,Triggerfish,Prism Film,Void,Bare Crown,Bare Neck
73,Fishy #73,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,73.gif,Slate Studio,Clear Air,Manta,Oil Film,Quiet,Bare Crown,Glass Drop
74,Fishy #74,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,74.gif,Dusk Chamber,Clear Air,Queen Angel,Aurora Film,Twin,Bare Crown,Glass Drop
75,Fishy #75,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,75.gif,Obsidian Room,Pale Disc,Queen Angel,Oil Film,Quiet,Bare Crown,Gold Torque
76,Fishy #76,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,76.gif,Ivory Gallery,Glass Motes,Lionfish,Prism Film,Void,Glass Spine,Shoulder Pin
77,Fishy #77,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,77.gif,Brine Hall,Clear Air,Lionfish,Bare Glass,Void,Prism Shard,Bar Clasp
78,Fishy #78,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,78.gif,Obsidian Room,Luminous Well,Queen Angel,Peacock Film,Slit,Platinum Band,Bar Clasp
79,Fishy #79,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,79.gif,Slate Studio,Rising Plume,Parrotfish,Oil Film,Void,Thin Diadem,Bar Clasp
80,Fishy #80,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,80.gif,Slate Studio,Soft Mist,Blue Marlin,Oil Film,Quiet,Platinum Band,Gold Torque
81,Fishy #81,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,81.gif,Dusk Chamber,Glass Motes,Blue Marlin,Aurora Film,Void,Platinum Band,Coil
82,Fishy #82,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,82.gif,Obsidian Room,Glass Motes,Parrotfish,Peacock Film,Gleam,Thin Diadem,Bare Neck
83,Fishy #83,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,83.gif,Obsidian Room,Glass Motes,Manta,Oil Film,Twin,Gold Arc,Shoulder Pin
84,Fishy #84,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,84.gif,Wine Vault,Caustic Ribbon,Lionfish,Aurora Film,Slit,Gold Arc,Bare Neck
85,Fishy #85,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,85.gif,Mercury Wall,Glass Motes,Green Moray,Oil Film,Slit,Gold Arc,Bare Neck
86,Fishy #86,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,86.gif,Mercury Wall,Rising Plume,Parrotfish,Aurora Film,Bloom,Glass Spine,Glass Drop
87,Fishy #87,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,87.gif,Quartz Court,Rising Plume,Green Moray,Bare Glass,Slit,Glass Spine,Bare Neck
88,Fishy #88,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,88.gif,Dusk Chamber,Rising Plume,Green Moray,Bare Glass,Void,Platinum Band,Bar Clasp
89,Fishy #89,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,89.gif,Ivory Gallery,Glass Motes,Blue Marlin,Bare Glass,Bloom,Bare Crown,Glass Drop
90,Fishy #90,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,90.gif,Mercury Wall,Caustic Ribbon,Blue Marlin,Aurora Film,Gleam,Gold Arc,Gold Torque
91,Fishy #91,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,91.gif,Slate Studio,Clear Air,Manta,Quicksilver Film,Quiet,Platinum Band,Bar Clasp
92,Fishy #92,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,92.gif,Quartz Court,Clear Air,Green Moray,Oil Film,Slit,Prism Shard,Shoulder Pin
93,Fishy #93,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,93.gif,Quartz Court,Clear Air,Queen Angel,Prism Film,Slit,Platinum Band,Bare Neck
94,Fishy #94,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,94.gif,Slate Studio,Clear Air,Lionfish,Peacock Film,Quiet,Thin Diadem,Bar Clasp
95,Fishy #95,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,95.gif,Brine Hall,Luminous Well,Triggerfish,Oil Film,Quiet,Platinum Band,Coil
96,Fishy #96,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,96.gif,Quartz Court,Pale Disc,Lionfish,Prism Film,Quiet,Bare Crown,Glass Drop
97,Fishy #97,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,97.gif,Quartz Court,Clear Air,Queen Angel,Peacock Film,Bloom,Gold Arc,Bare Neck
98,Fishy #98,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,98.gif,Quartz Court,Caustic Ribbon,Lionfish,Aurora Film,Twin,Glass Spine,Bar Clasp
99,Fishy #99,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,99.gif,Mercury Wall,Clear Air,Triggerfish,Oil Film,Twin,Gold Arc,Bar Clasp
100,Fishy #100,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,100.gif,Mercury Wall,Pale Disc,Triggerfish,Quicksilver Film,Quiet,Bare Crown,Bar Clasp
101,Fishy #101,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,101.gif,Dusk Chamber,Caustic Ribbon,Seahorse,Quicksilver Film,Quiet,Platinum Band,Bare Neck
102,Fishy #102,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,102.gif,Slate Studio,Pale Disc,Seahorse,Quicksilver Film,Gleam,Prism Shard,Shoulder Pin
103,Fishy #103,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,103.gif,Ivory Gallery,Pale Disc,Parrotfish,Prism Film,Quiet,Thin Diadem,Gold Torque
104,Fishy #104,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,104.gif,Ivory Gallery,Glass Motes,Seahorse,Oil Film,Gleam,Gold Arc,Bar Clasp
105,Fishy #105,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,105.gif,Wine Vault,Glass Motes,Blue Marlin,Quicksilver Film,Bloom,Prism Shard,Gold Torque
106,Fishy #106,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,106.gif,Ivory Gallery,Soft Mist,Blue Marlin,Bare Glass,Bloom,Platinum Band,Glass Drop
107,Fishy #107,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,107.gif,Wine Vault,Soft Mist,Queen Angel,Oil Film,Gleam,Glass Spine,Bare Neck
108,Fishy #108,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,108.gif,Slate Studio,Pale Disc,Blue Marlin,Rose Film,Slit,Glass Spine,Bare Neck
109,Fishy #109,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,109.gif,Ivory Gallery,Glass Motes,Lionfish,Bare Glass,Void,Gold Arc,Bare Neck
110,Fishy #110,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,110.gif,Mercury Wall,Caustic Ribbon,Queen Angel,Peacock Film,Bloom,Glass Spine,Bare Neck
111,Fishy #111,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,111.gif,Quartz Court,Rising Plume,Parrotfish,Aurora Film,Void,Gold Arc,Bar Clasp
112,Fishy #112,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,112.gif,Mercury Wall,Rising Plume,Parrotfish,Aurora Film,Quiet,Prism Shard,Bare Neck
113,Fishy #113,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,113.gif,Dusk Chamber,Caustic Ribbon,Blue Marlin,Bare Glass,Void,Platinum Band,Glass Drop
114,Fishy #114,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,114.gif,Wine Vault,Glass Motes,Parrotfish,Peacock Film,Slit,Glass Spine,Bare Neck
115,Fishy #115,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,115.gif,Slate Studio,Clear Air,Lionfish,Oil Film,Quiet,Bare Crown,Bare Neck
116,Fishy #116,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,116.gif,Slate Studio,Rising Plume,Lionfish,Oil Film,Slit,Bare Crown,Bare Neck
117,Fishy #117,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,117.gif,Slate Studio,Glass Motes,Lionfish,Peacock Film,Void,Bare Crown,Shoulder Pin
118,Fishy #118,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,118.gif,Brine Hall,Soft Mist,Parrotfish,Aurora Film,Twin,Bare Crown,Shoulder Pin
119,Fishy #119,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,119.gif,Slate Studio,Glass Motes,Triggerfish,Peacock Film,Gleam,Platinum Band,Bare Neck
120,Fishy #120,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,120.gif,Slate Studio,Pale Disc,Green Moray,Quicksilver Film,Quiet,Gold Arc,Bar Clasp
121,Fishy #121,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,121.gif,Ivory Gallery,Pale Disc,Seahorse,Oil Film,Twin,Gold Arc,Bar Clasp
122,Fishy #122,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,122.gif,Dusk Chamber,Clear Air,Blue Marlin,Bare Glass,Void,Bare Crown,Bare Neck
123,Fishy #123,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,123.gif,Slate Studio,Caustic Ribbon,Blue Marlin,Oil Film,Quiet,Gold Arc,Shoulder Pin
124,Fishy #124,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,124.gif,Obsidian Room,Pale Disc,Blue Marlin,Quicksilver Film,Twin,Bare Crown,Coil
125,Fishy #125,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,125.gif,Obsidian Room,Glass Motes,Blue Marlin,Aurora Film,Twin,Prism Shard,Gold Torque
126,Fishy #126,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,126.gif,Mercury Wall,Clear Air,Parrotfish,Prism Film,Void,Prism Shard,Coil
127,Fishy #127,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,127.gif,Quartz Court,Clear Air,Seahorse,Bare Glass,Slit,Prism Shard,Coil
128,Fishy #128,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,128.gif,Dusk Chamber,Clear Air,Manta,Peacock Film,Twin,Platinum Band,Bare Neck
129,Fishy #129,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,129.gif,Dusk Chamber,Clear Air,Triggerfish,Oil Film,Bloom,Bare Crown,Coil
130,Fishy #130,A looping smoked-glass reef fish from Opaline. Crystal creature. Dichroic film. One clock. Minted on Base.,130.gif,Mercury Wall,Luminous Well,Parrotfish,Bare Glass,Quiet,Bare Crown,Bare Neck
